combat_type,defense_leader,season_id,counter_leader,counter_units,defense_units,seen,win_percent,avg_banners,raw_text,source_url
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'GHOST', 'PHANTOM2', 'ROGUEONESHIP']","['CAPITALSTARDESTROYER', 'SCYTHE', 'TIEADVANCED', 'TIEBOMBERIMPERIAL', 'EMPERORSSHUTTLE', 'TIEDEFENDER', 'TIEFIGHTERIMPERIAL', 'TIEINTERCEPTOR']",47,100.0,73.66,Seen 47 Win % 100% Avg 73.66,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP']","['CAPITALSTARDESTROYER', 'SCYTHE', 'TIEADVANCED', 'TIEBOMBERIMPERIAL', 'GAUNTLETSTARFIGHTER', 'TIEDEFENDER', 'TIEFIGHTERIMPERIAL', 'TIEINTERCEPTOR']",45,100.0,75.51,Seen 45 Win % 100% Avg 75.51,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP']","['CAPITALSTARDESTROYER', 'SCYTHE', 'TIEADVANCED', 'TIEBOMBERIMPERIAL', 'EMPERORSSHUTTLE', 'GAUNTLETSTARFIGHTER', 'TIEDEFENDER', 'TIEINTERCEPTOR']",44,100.0,75.98,Seen 44 Win % 100% Avg 75.98,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'GHOST', 'PHANTOM2', 'ROGUEONESHIP']","['CAPITALSTARDESTROYER', 'EMPERORSSHUTTLE', 'GAUNTLETSTARFIGHTER', 'TIEBOMBERIMPERIAL', 'SCYTHE', 'TIEDEFENDER']",43,100.0,71.74,Seen 43 Win % 100% Avg 71.74,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALLEVIATHAN,"['CAPITALLEVIATHAN', 'FURYCLASSINTERCEPTOR', 'SITHBOMBER', 'TIEDAGGER', 'SITHFIGHTER', 'SITHSUPREMACYCLASS']","['CAPITALSTARDESTROYER', 'SCYTHE', 'TIEADVANCED', 'TIEFIGHTERIMPERIAL', 'EMPERORSSHUTTLE', 'GAUNTLETSTARFIGHTER', 'TIEDEFENDER', 'TIEINTERCEPTOR']",42,100.0,71.19,Seen 42 Win % 100% Avg 71.19,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'HOUNDSTOOTH', 'IG2000', 'SLAVE1']","['CAPITALSTARDESTROYER', 'SCYTHE', 'TIEADVANCED', 'TIEFIGHTERIMPERIAL', 'TIEDEFENDER', 'TIEINTERCEPTOR']",41,100.0,70.85,Seen 41 Win % 100% Avg 70.85,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD']","['CAPITALSTARDESTROYER', 'SCYTHE', 'TIEADVANCED', 'TIEFIGHTERIMPERIAL', 'TIEDEFENDER', 'TIEINTERCEPTOR']",40,100.0,73.3,Seen 40 Win % 100% Avg 73.3,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'HOUNDSTOOTH']","['CAPITALSTARDESTROYER', 'EMPERORSSHUTTLE', 'GAUNTLETSTARFIGHTER', 'TIEBOMBERIMPERIAL', 'SCYTHE', 'TIEDEFENDER']",351,99.0,74.47,Seen 351 Win % 99% Avg 74.47,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'HOUNDSTOOTH']","['CAPITALSTARDESTROYER', 'SCYTHE', 'TIEADVANCED', 'TIEFIGHTERIMPERIAL', 'TIEDEFENDER', 'TIEINTERCEPTOR']",100,99.0,73.17,Seen 100 Win % 99% Avg 73.17,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP']","['CAPITALSTARDESTROYER', 'SCYTHE', 'TIEADVANCED', 'TIEBOMBERIMPERIAL', 'TIEDEFENDER', 'TIEINTERCEPTOR']",84,98.0,75.01,Seen 84 Win % 98% Avg 75.01,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALMONCALAMARICRUISER,"['CAPITALMONCALAMARICRUISER', 'GHOST', 'RAVENSCLAW', 'UWINGROGUEONE', 'BWINGREBEL']","['CAPITALSTARDESTROYER', 'EMPERORSSHUTTLE', 'GAUNTLETSTARFIGHTER', 'TIEBOMBERIMPERIAL', 'SCYTHE', 'TIEDEFENDER']",66,98.0,73.76,Seen 66 Win % 98% Avg 73.76,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALLEVIATHAN,"['CAPITALLEVIATHAN', 'FURYCLASSINTERCEPTOR', 'SITHBOMBER', 'TIEDAGGER', 'SITHFIGHTER', 'SITHINFILTRATOR', 'SITHSUPREMACYCLASS']","['CAPITALSTARDESTROYER', 'SCYTHE', 'TIEADVANCED', 'TIEBOMBERIMPERIAL', 'EMPERORSSHUTTLE', 'TIEDEFENDER', 'TIEFIGHTERIMPERIAL', 'TIEINTERCEPTOR']",65,98.0,68.26,Seen 65 Win % 98% Avg 68.26,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'SLAVE1', 'XANADUBLOOD']","['CAPITALSTARDESTROYER', 'SCYTHE', 'TIEADVANCED', 'TIEFIGHTERIMPERIAL', 'TIEDEFENDER', 'TIEINTERCEPTOR']",58,98.0,70.83,Seen 58 Win % 98% Avg 70.83,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD']","['CAPITALSTARDESTROYER', 'EMPERORSSHUTTLE', 'GAUNTLETSTARFIGHTER', 'TIEBOMBERIMPERIAL', 'SCYTHE', 'TIEDEFENDER']",112,98.0,71.63,Seen 112 Win % 98% Avg 71.63,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'IG2000', 'SLAVE1', 'XANADUBLOOD']","['CAPITALSTARDESTROYER', 'SCYTHE', 'TIEADVANCED', 'TIEFIGHTERIMPERIAL', 'TIEDEFENDER', 'TIEINTERCEPTOR']",49,97.0,69.63,Seen 49 Win % 97% Avg 69.63,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'HOUNDSTOOTH', 'SLAVE1']","['CAPITALSTARDESTROYER', 'SCYTHE', 'TIEADVANCED', 'TIEFIGHTERIMPERIAL', 'TIEDEFENDER', 'TIEINTERCEPTOR']",47,97.0,71.21,Seen 47 Win % 97% Avg 71.21,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALLEVIATHAN,"['CAPITALLEVIATHAN', 'FURYCLASSINTERCEPTOR', 'SITHBOMBER', 'TIEDAGGER', 'SITHFIGHTER', 'SITHINFILTRATOR', 'SITHSUPREMACYCLASS']","['CAPITALSTARDESTROYER', 'SCYTHE', 'TIEADVANCED', 'TIEFIGHTERIMPERIAL', 'EMPERORSSHUTTLE', 'GAUNTLETSTARFIGHTER', 'TIEDEFENDER', 'TIEINTERCEPTOR']",45,97.0,68.69,Seen 45 Win % 97% Avg 68.69,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'GHOST', 'PHANTOM2', 'ROGUEONESHIP']","['CAPITALSTARDESTROYER', 'SCYTHE', 'TIEADVANCED', 'TIEFIGHTERIMPERIAL', 'TIEDEFENDER', 'TIEINTERCEPTOR']",44,97.0,72.11,Seen 44 Win % 97% Avg 72.11,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'SLAVE1', 'XANADUBLOOD']","['CAPITALSTARDESTROYER', 'EMPERORSSHUTTLE', 'GAUNTLETSTARFIGHTER', 'TIEBOMBERIMPERIAL', 'SCYTHE', 'TIEDEFENDER']",117,97.0,70.49,Seen 117 Win % 97% Avg 70.49,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'IG2000', 'SLAVE1', 'XANADUBLOOD']","['CAPITALSTARDESTROYER', 'EMPERORSSHUTTLE', 'GAUNTLETSTARFIGHTER', 'TIEBOMBERIMPERIAL', 'SCYTHE', 'TIEDEFENDER']",92,96.0,68.54,Seen 92 Win % 96% Avg 68.54,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'IG2000', 'SLAVE1', 'XANADUBLOOD']","['CAPITALSTARDESTROYER', 'SCYTHE', 'TIEADVANCED', 'TIEBOMBERIMPERIAL', 'EMPERORSSHUTTLE', 'TIEDEFENDER', 'TIEFIGHTERIMPERIAL', 'TIEINTERCEPTOR']",46,95.0,65.74,Seen 46 Win % 95% Avg 65.74,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD']","['CAPITALSTARDESTROYER', 'EMPERORSSHUTTLE', 'GAUNTLETSTARFIGHTER', 'TIEBOMBERIMPERIAL', 'SCYTHE', 'TIEDEFENDER']",40,95.0,71.15,Seen 40 Win % 95% Avg 71.15,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP']","['CAPITALSTARDESTROYER', 'EMPERORSSHUTTLE', 'GAUNTLETSTARFIGHTER', 'TIEBOMBERIMPERIAL', 'SCYTHE', 'TIEDEFENDER']",316,93.0,69.29,Seen 316 Win % 93% Avg 69.29,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALNEGOTIATOR,"['CAPITALNEGOTIATOR', 'JEDISTARFIGHTERANAKIN', 'MARAUDER', 'YWINGCLONEWARS', 'BLADEOFDORIN', 'JEDISTARFIGHTERAHSOKATANO', 'UMBARANSTARFIGHTER']","['CAPITALSTARDESTROYER', 'SCYTHE', 'TIEADVANCED', 'TIEFIGHTERIMPERIAL', 'TIEDEFENDER', 'TIEINTERCEPTOR']",83,91.0,63.66,Seen 83 Win % 91% Avg 63.66,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALNEGOTIATOR,"['CAPITALNEGOTIATOR', 'JEDISTARFIGHTERANAKIN', 'MARAUDER', 'YWINGCLONEWARS', 'BLADEOFDORIN', 'JEDISTARFIGHTERAHSOKATANO', 'UMBARANSTARFIGHTER']","['CAPITALSTARDESTROYER', 'SCYTHE', 'TIEADVANCED', 'TIEFIGHTERIMPERIAL', 'EMPERORSSHUTTLE', 'GAUNTLETSTARFIGHTER', 'TIEDEFENDER', 'TIEINTERCEPTOR']",58,91.0,64.33,Seen 58 Win % 91% Avg 64.33,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALNEGOTIATOR,"['CAPITALNEGOTIATOR', 'JEDISTARFIGHTERANAKIN', 'MARAUDER', 'YWINGCLONEWARS', 'ARC170REX', 'BLADEOFDORIN', 'JEDISTARFIGHTERAHSOKATANO', 'UMBARANSTARFIGHTER']","['CAPITALSTARDESTROYER', 'SCYTHE', 'TIEADVANCED', 'TIEFIGHTERIMPERIAL', 'EMPERORSSHUTTLE', 'GAUNTLETSTARFIGHTER', 'TIEDEFENDER', 'TIEINTERCEPTOR']",43,86.0,59.33,Seen 43 Win % 86% Avg 59.33,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALNEGOTIATOR,"['CAPITALNEGOTIATOR', 'JEDISTARFIGHTERANAKIN', 'MARAUDER', 'YWINGCLONEWARS', 'BLADEOFDORIN', 'JEDISTARFIGHTERAHSOKATANO']","['CAPITALSTARDESTROYER', 'SCYTHE', 'TIEADVANCED', 'TIEFIGHTERIMPERIAL', 'TIEDEFENDER', 'TIEINTERCEPTOR']",51,82.0,59.02,Seen 51 Win % 82% Avg 59.02,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALNEGOTIATOR,"['CAPITALNEGOTIATOR', 'JEDISTARFIGHTERANAKIN', 'MARAUDER', 'YWINGCLONEWARS', 'BLADEOFDORIN', 'JEDISTARFIGHTERAHSOKATANO', 'UMBARANSTARFIGHTER']","['CAPITALSTARDESTROYER', 'EMPERORSSHUTTLE', 'GAUNTLETSTARFIGHTER', 'TIEBOMBERIMPERIAL', 'SCYTHE', 'TIEDEFENDER']",119,78.0,54.31,Seen 119 Win % 78% Avg 54.31,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALLEVIATHAN,"['CAPITALLEVIATHAN', 'FURYCLASSINTERCEPTOR', 'SITHBOMBER', 'TIEDAGGER', 'SITHFIGHTER', 'SITHSUPREMACYCLASS']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']",640,100.0,72.19,Seen 640 Win % 100% Avg 72.19,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALNEGOTIATOR,"['CAPITALNEGOTIATOR', 'JEDISTARFIGHTERANAKIN', 'MARAUDER', 'YWINGCLONEWARS', 'BLADEOFDORIN', 'UMBARANSTARFIGHTER']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']",180,100.0,72.17,Seen 180 Win % 100% Avg 72.17,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALLEVIATHAN,"['CAPITALLEVIATHAN', 'FURYCLASSINTERCEPTOR', 'SITHBOMBER', 'TIEDAGGER', 'SITHFIGHTER']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']",157,100.0,74.38,Seen 157 Win % 100% Avg 74.38,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'IG2000', 'XANADUBLOOD']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']",138,100.0,72.13,Seen 138 Win % 100% Avg 72.13,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'IG2000', 'SLAVE1', 'XANADUBLOOD']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3', 'HYENABOMBER', 'VULTUREDROID']",101,100.0,71.93,Seen 101 Win % 100% Avg 71.93,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALNEGOTIATOR,"['CAPITALNEGOTIATOR', 'JEDISTARFIGHTERANAKIN', 'MARAUDER', 'YWINGCLONEWARS', 'BLADEOFDORIN', 'JEDISTARFIGHTERAHSOKATANO']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3', 'HYENABOMBER', 'VULTUREDROID']",97,100.0,73.34,Seen 97 Win % 100% Avg 73.34,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALNEGOTIATOR,"['CAPITALNEGOTIATOR', 'JEDISTARFIGHTERANAKIN', 'MARAUDER', 'YWINGCLONEWARS', 'ARC170REX', 'BLADEOFDORIN', 'JEDISTARFIGHTERAHSOKATANO', 'UMBARANSTARFIGHTER']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3', 'HYENABOMBER', 'VULTUREDROID']",84,100.0,70.9,Seen 84 Win % 100% Avg 70.9,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALNEGOTIATOR,"['CAPITALNEGOTIATOR', 'JEDISTARFIGHTERANAKIN', 'MARAUDER', 'YWINGCLONEWARS', 'BLADEOFDORIN', 'JEDISTARFIGHTERAHSOKATANO', 'UMBARANSTARFIGHTER']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER3', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER1', 'GEONOSIANSTARFIGHTER2']",84,100.0,70.67,Seen 84 Win % 100% Avg 70.67,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALNEGOTIATOR,"['CAPITALNEGOTIATOR', 'JEDISTARFIGHTERANAKIN', 'MARAUDER', 'YWINGCLONEWARS', 'BLADEOFDORIN', 'JEDISTARFIGHTERAHSOKATANO', 'UMBARANSTARFIGHTER']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3', 'HYENABOMBER', 'VULTUREDROID']",83,100.0,72.01,Seen 83 Win % 100% Avg 72.01,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3', 'HYENABOMBER', 'VULTUREDROID']",80,100.0,74.33,Seen 80 Win % 100% Avg 74.33,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
