combat_type,defense_leader,season_id,counter_leader,counter_units,defense_units,seen,win_percent,avg_banners,raw_text,source_url,skipped_duplicate_team_count
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'MACEWINDU', 'PADMEAMIDALA']",124,93.0,58.21,Seen 124 Win % 93% Avg 58.21,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GLLEIA,"['GLLEIA', 'C3POCHEWBACCA', 'CAPTAINDROGAN', 'CAPTAINREX', 'R2D2_LEGENDARY']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']",30,93.0,59.23,Seen 30 Win % 93% Avg 59.23,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,BAYLANSKOLL,"['BAYLANSKOLL', 'DASHRENDAR', 'FENNECSHAND', 'MARROK', 'SHINHATI']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']",59,93.0,58.73,Seen 59 Win % 93% Avg 58.73,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,BAYLANSKOLL,"['BAYLANSKOLL', 'HONDO', 'JANGOFETT', 'MARROK', 'SHINHATI']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']",44,93.0,58.68,Seen 44 Win % 93% Avg 58.68,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,BAYLANSKOLL,"['BAYLANSKOLL', 'DASHRENDAR', 'JANGOFETT', 'MARROK', 'SHINHATI']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']",80,92.0,58.12,Seen 80 Win % 92% Avg 58.12,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,THIRDSISTER,"['THIRDSISTER', 'EIGHTHBROTHER', 'FIFTHBROTHER', 'GRANDINQUISITOR', 'SEVENTHSISTER']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']",695,91.0,58.49,Seen 695 Win % 91% Avg 58.49,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,THIRDSISTER,"['THIRDSISTER', 'FIFTHBROTHER', 'GRANDINQUISITOR', 'INQUISITORBARRISS', 'SEVENTHSISTER']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']",233,91.0,58.29,Seen 233 Win % 91% Avg 58.29,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']","['JEDIMASTERKENOBI', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'GENERALSKYWALKER', 'PADMEAMIDALA']",36,91.0,56.42,Seen 36 Win % 91% Avg 56.42,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,LORDVADER,"['LORDVADER', 'APPO', 'DISGUISEDCLONETROOPER', 'OPERATIVE', 'SCORCH']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'MACEWINDU', 'PADMEAMIDALA']",36,91.0,54.86,Seen 36 Win % 91% Avg 54.86,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,BAYLANSKOLL,"['BAYLANSKOLL', 'DASHRENDAR', 'HONDO', 'MARROK', 'SHINHATI']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'GENERALSKYWALKER']",24,91.0,56.92,Seen 24 Win % 91% Avg 56.92,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,BAYLANSKOLL,"['BAYLANSKOLL', 'FENNECSHAND', 'HONDO', 'MARROK', 'SHINHATI']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']",32,90.0,55.97,Seen 32 Win % 90% Avg 55.97,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,BAYLANSKOLL,"['BAYLANSKOLL', 'DASHRENDAR', 'HONDO', 'MARROK', 'SHINHATI']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']",373,90.0,56.98,Seen 373 Win % 90% Avg 56.98,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,BAYLANSKOLL,"['BAYLANSKOLL', 'HUNTERS3', 'MARROK', 'SHINHATI', 'WRECKERS3']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']",38,89.0,57.53,Seen 38 Win % 89% Avg 57.53,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,BAYLANSKOLL,"['BAYLANSKOLL', 'DASHRENDAR', 'DENGAR', 'MARROK', 'SHINHATI']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'MACEWINDU', 'PADMEAMIDALA']",36,88.0,55.67,Seen 36 Win % 88% Avg 55.67,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SATELESHAN,"['SATELESHAN', 'BASTILASHAN', 'JEDIKNIGHTREVAN', 'JOLEEBINDO', 'JUHANI']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']",158,88.0,57.15,Seen 158 Win % 88% Avg 57.15,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,BAYLANSKOLL,"['BAYLANSKOLL', 'BOBAFETTSCION', 'HONDO', 'MARROK', 'SHINHATI']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']",26,88.0,55.38,Seen 26 Win % 88% Avg 55.38,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,THIRDSISTER,"['THIRDSISTER', 'EIGHTHBROTHER', 'FIFTHBROTHER', 'GRANDINQUISITOR', 'SEVENTHSISTER']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'GENERALSKYWALKER']",43,88.0,56.12,Seen 43 Win % 88% Avg 56.12,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,BAYLANSKOLL,"['BAYLANSKOLL', 'DASHRENDAR', 'HONDO', 'MARROK', 'SHINHATI']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'MACEWINDU', 'PADMEAMIDALA']",42,88.0,56.12,Seen 42 Win % 88% Avg 56.12,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,STRANGER,"['STRANGER', 'BARRISSOFFEE', 'MAULHATEFUELED', 'STARKILLER', 'VISASMARR']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']",42,88.0,53.57,Seen 42 Win % 88% Avg 53.57,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,LORDVADER,"['LORDVADER', 'APPO', 'DISGUISEDCLONETROOPER', 'OPERATIVE', 'SCORCH']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']",251,88.0,52.29,Seen 251 Win % 88% Avg 52.29,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'MACEWINDU', 'PADMEAMIDALA']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']",177,87.0,54.14,Seen 177 Win % 87% Avg 54.14,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'GENERALSKYWALKER', 'PADMEAMIDALA']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']",32,87.0,52.69,Seen 32 Win % 87% Avg 52.69,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,BAYLANSKOLL,"['BAYLANSKOLL', 'DASHRENDAR', 'MARROK', 'QIRA', 'SHINHATI']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']",59,86.0,53.63,Seen 59 Win % 86% Avg 53.63,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,BAYLANSKOLL,"['BAYLANSKOLL', 'DASHRENDAR', 'DENGAR', 'MARROK', 'SHINHATI']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']",209,86.0,53.29,Seen 209 Win % 86% Avg 53.29,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,BAYLANSKOLL,"['BAYLANSKOLL', 'HONDO', 'MARROK', 'QIRA', 'SHINHATI']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']",55,85.0,53.75,Seen 55 Win % 85% Avg 53.75,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,THIRDSISTER,"['THIRDSISTER', 'FIFTHBROTHER', 'GRANDINQUISITOR', 'NINTHSISTER', 'SEVENTHSISTER']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']",41,85.0,53.85,Seen 41 Win % 85% Avg 53.85,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,THIRDSISTER,"['THIRDSISTER', 'EIGHTHBROTHER', 'GRANDINQUISITOR', 'INQUISITORBARRISS', 'SEVENTHSISTER']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']",44,84.0,53.59,Seen 44 Win % 84% Avg 53.59,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'SHAAKTI']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']",34,82.0,50.21,Seen 34 Win % 82% Avg 50.21,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']","['JEDIMASTERKENOBI', 'ANAKINKNIGHT', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']",48,81.0,50.35,Seen 48 Win % 81% Avg 50.35,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,BAYLANSKOLL,"['BAYLANSKOLL', 'DENGAR', 'HONDO', 'MARROK', 'SHINHATI']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']",253,77.0,47.79,Seen 253 Win % 77% Avg 47.79,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,MANDALORBOKATAN,"['MANDALORBOKATAN', 'ARMORER', 'IG12', 'PAZVIZSLA', 'THEMANDALORIANBESKARARMOR']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']",51,68.0,40.55,Seen 51 Win % 68% Avg 40.55,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BASTILASHAN,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,THIRDSISTER,"['THIRDSISTER', 'EIGHTHBROTHER', 'FIFTHBROTHER', 'GRANDINQUISITOR', 'SEVENTHSISTER']","['BASTILASHAN', 'GRANDMASTERLUKE', 'HERMITYODA', 'JEDIKNIGHTLUKE', 'WATTAMBOR']",19,100.0,64.68,Seen 19 Win % 100% Avg 64.68,https://swgoh.gg/gac/counters/BASTILASHAN/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,BASTILASHAN,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHBANE,"['DARTHBANE', 'COUNTDOOKU']","['BASTILASHAN', 'GRANDMASTERLUKE', 'HERMITYODA', 'JEDIKNIGHTLUKE', 'WATTAMBOR']",6,100.0,65.0,Seen 6 Win % 100% Avg 65,https://swgoh.gg/gac/counters/BASTILASHAN/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,BASTILASHAN,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']","['BASTILASHAN', 'GRANDMASTERLUKE', 'HERMITYODA', 'JEDIKNIGHTLUKE', 'WATTAMBOR']",4,100.0,65.0,Seen 4 Win % 100% Avg 65,https://swgoh.gg/gac/counters/BASTILASHAN/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,BASTILASHAN,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SITHPALPATINE,"['SITHPALPATINE', 'DARTHSIDIOUS', 'MAUL', 'SITHTROOPER', 'WATTAMBOR']","['BASTILASHAN', 'GRANDMASTERLUKE', 'HERMITYODA', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE']",4,100.0,52.75,Seen 4 Win % 100% Avg 52.75,https://swgoh.gg/gac/counters/BASTILASHAN/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,BASTILASHAN,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SITHPALPATINE,"['SITHPALPATINE', 'WATTAMBOR']","['BASTILASHAN', 'GRANDMASTERLUKE', 'HERMITYODA', 'JEDIKNIGHTLUKE', 'JEDIKNIGHTREVAN']",4,100.0,65.0,Seen 4 Win % 100% Avg 65,https://swgoh.gg/gac/counters/BASTILASHAN/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,BASTILASHAN,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']","['BASTILASHAN', 'GRANDMASTERLUKE', 'JEDIKNIGHTREVAN', 'JOLEEBINDO', 'SATELESHAN']",3,100.0,65.0,Seen 3 Win % 100% Avg 65,https://swgoh.gg/gac/counters/BASTILASHAN/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,BASTILASHAN,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SUPREMELEADERKYLOREN,"['SUPREMELEADERKYLOREN', 'DARKREY', 'FOSITHTROOPER', 'GENERALHUX', 'KYLORENUNMASKED']","['BASTILASHAN', 'GRANDMASTERLUKE', 'HERMITYODA', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE']",3,100.0,61.33,Seen 3 Win % 100% Avg 61.33,https://swgoh.gg/gac/counters/BASTILASHAN/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,BASTILASHAN,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,THIRDSISTER,"['THIRDSISTER', 'EIGHTHBROTHER', 'FIFTHBROTHER', 'GRANDINQUISITOR', 'SEVENTHSISTER']","['BASTILASHAN', 'GRANDMASTERLUKE', 'HERMITYODA', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE']",3,100.0,64.67,Seen 3 Win % 100% Avg 64.67,https://swgoh.gg/gac/counters/BASTILASHAN/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,BASTILASHAN,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'HERMITYODA', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE', 'JEDIKNIGHTREVAN']","['BASTILASHAN', 'GRANDMASTERLUKE', 'HERMITYODA', 'JEDIKNIGHTLUKE', 'JEDIKNIGHTREVAN']",2,100.0,65.0,Seen 2 Win % 100% Avg 65,https://swgoh.gg/gac/counters/BASTILASHAN/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,BASTILASHAN,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JABBATHEHUTT,"['JABBATHEHUTT', 'BOUSHH', 'EMBO', 'KRRSANTAN', 'UNDERCOVERLANDO']","['BASTILASHAN', 'GRANDMASTERLUKE', 'HERMITYODA', 'JEDIKNIGHTLUKE', 'JEDIKNIGHTREVAN']",2,100.0,65.0,Seen 2 Win % 100% Avg 65,https://swgoh.gg/gac/counters/BASTILASHAN/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,BASTILASHAN,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']","['BASTILASHAN', 'GRANDMASTERLUKE', 'JEDIKNIGHTLUKE', 'MACEWINDU', 'WATTAMBOR']",2,100.0,65.0,Seen 2 Win % 100% Avg 65,https://swgoh.gg/gac/counters/BASTILASHAN/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,BASTILASHAN,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'MACEWINDU', 'PADMEAMIDALA']","['BASTILASHAN', 'BARRISSOFFEE', 'GRANDMASTERLUKE', 'HERMITYODA', 'JOLEEBINDO']",2,100.0,64.5,Seen 2 Win % 100% Avg 64.5,https://swgoh.gg/gac/counters/BASTILASHAN/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,BASTILASHAN,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'COMMANDERAHSOKA']","['BASTILASHAN', 'DASHRENDAR', 'MACEWINDU', 'PAZVIZSLA', 'T3_M4']",2,100.0,68.0,Seen 2 Win % 100% Avg 68,https://swgoh.gg/gac/counters/BASTILASHAN/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,BASTILASHAN,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERMACEWINDU,"['JEDIMASTERMACEWINDU', 'DEPABILLABA', 'JOCASTANU', 'KELLERANBEQ', 'VANGUARDTEMPLEGUARD']","['BASTILASHAN', 'CANDEROUSORDO', 'GRANDMASTERYODA', 'MISSIONVAO', 'T3_M4']",2,100.0,64.0,Seen 2 Win % 100% Avg 64,https://swgoh.gg/gac/counters/BASTILASHAN/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,BASTILASHAN,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,LORDVADER,"['LORDVADER', 'APPO', 'DISGUISEDCLONETROOPER', 'OPERATIVE', 'SCORCH']","['BASTILASHAN', 'GRANDMASTERLUKE', 'HERMITYODA', 'JEDIKNIGHTREVAN', 'JOLEEBINDO']",2,100.0,58.0,Seen 2 Win % 100% Avg 58,https://swgoh.gg/gac/counters/BASTILASHAN/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,BASTILASHAN,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,LORDVADER,"['LORDVADER', 'APPO', 'DISGUISEDCLONETROOPER', 'OPERATIVE', 'SCORCH']","['BASTILASHAN', 'GRANDMASTERLUKE', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE', 'WATTAMBOR']",2,100.0,60.0,Seen 2 Win % 100% Avg 60,https://swgoh.gg/gac/counters/BASTILASHAN/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
